LIB,VER,YY,MM,DD
ENDFB,6.8,1990,07,
JEFF,2.2,1992,01,
JENDL,3.2,1994,06,
JEFF,3.0,2002,04,
JENDL,3.3,2002,05,
JEFF,3.1,2005,05,04
ENDFB,7.0,2006,12,15
JEFF,3.1.1,2009,02,24
JEFF,3.1.2,2009,01,
JENDL,4.0,2010,05,
ENDFB,7.1,2011,12,22
TENDL,2012,2013,01,11
TENDL,2013,2013,12,20
JEFF,3.2,2014,03,05
TENDL,2014,2014,12,11
JENDL,4.0u,2016,01,06
TENDL,2015,2016,01,18
JEFF,3.3,2017,11,
