LIB,VER,MAT,MF,MT,LIBORIG,VERORIG
JEFF,3.3,8325,1,451,JEFF,33
JEFF,3.3,8325,2,151,JEFF,33
JEFF,3.3,8325,3,1,JEFF,33
JEFF,3.3,8325,3,2,JEFF,33
JEFF,3.3,8325,3,3,JEFF,33
JEFF,3.3,8325,3,4,JEFF,33
JEFF,3.3,8325,3,16,JEFF,33
JEFF,3.3,8325,3,17,JEFF,33
JEFF,3.3,8325,3,22,JEFF,33
JEFF,3.3,8325,3,28,JEFF,33
JEFF,3.3,8325,3,51,JEFF,33
JEFF,3.3,8325,3,52,JEFF,33
JEFF,3.3,8325,3,53,JEFF,33
JEFF,3.3,8325,3,54,JEFF,33
JEFF,3.3,8325,3,55,JEFF,33
JEFF,3.3,8325,3,56,JEFF,33
JEFF,3.3,8325,3,57,JEFF,33
JEFF,3.3,8325,3,58,JEFF,33
JEFF,3.3,8325,3,59,JEFF,33
JEFF,3.3,8325,3,61,JEFF,33
JEFF,3.3,8325,3,62,JEFF,33
JEFF,3.3,8325,3,91,JEFF,33
JEFF,3.3,8325,3,102,JEFF,33
JEFF,3.3,8325,3,103,JEFF,33
JEFF,3.3,8325,3,104,JEFF,33
JEFF,3.3,8325,3,107,JEFF,33
JEFF,3.3,8325,3,203,JEFF,33
JEFF,3.3,8325,3,204,JEFF,33
JEFF,3.3,8325,3,207,JEFF,33
JEFF,3.3,8325,4,2,JEFF,33
JEFF,3.3,8325,4,51,JEFF,33
JEFF,3.3,8325,4,52,JEFF,33
JEFF,3.3,8325,4,53,JEFF,33
JEFF,3.3,8325,4,54,JEFF,33
JEFF,3.3,8325,4,55,JEFF,33
JEFF,3.3,8325,4,56,JEFF,33
JEFF,3.3,8325,4,57,JEFF,33
JEFF,3.3,8325,4,58,JEFF,33
JEFF,3.3,8325,4,59,JEFF,33
JEFF,3.3,8325,4,61,JEFF,33
JEFF,3.3,8325,4,62,JEFF,33
JEFF,3.3,8325,6,16,JEFF,33
JEFF,3.3,8325,6,17,JEFF,33
JEFF,3.3,8325,6,22,JEFF,33
JEFF,3.3,8325,6,28,JEFF,33
JEFF,3.3,8325,6,91,JEFF,33
JEFF,3.3,8325,6,203,JEFF,33
JEFF,3.3,8325,6,204,JEFF,33
JEFF,3.3,8325,6,207,JEFF,33
JEFF,3.3,8325,8,102,JEFF,33
JEFF,3.3,8325,9,102,JEFF,33
JEFF,3.3,8325,12,3,JEFF,33
JEFF,3.3,8325,12,102,JEFF,33
JEFF,3.3,8325,14,3,JEFF,33
JEFF,3.3,8325,14,102,JEFF,33
JEFF,3.3,8325,15,3,JEFF,33
JEFF,3.3,8325,15,102,JEFF,33
JEFF,3.3,8325,33,4,JEFF,33
JEFF,3.3,8325,33,51,JEFF,33
JEFF,3.3,8325,33,52,JEFF,33
JEFF,3.3,8325,33,53,JEFF,33
JEFF,3.3,8325,33,54,JEFF,33
JEFF,3.3,8325,33,55,JEFF,33
JEFF,3.3,8325,33,56,JEFF,33
JEFF,3.3,8325,33,57,JEFF,33
JEFF,3.3,8325,33,58,JEFF,33
JEFF,3.3,8325,33,59,JEFF,33
JEFF,3.3,8325,33,61,JEFF,33
JEFF,3.3,8325,33,62,JEFF,33
JEFF,3.3,8325,33,91,JEFF,33
JEFF,3.3,9652,1,451,JEFF,33
JEFF,3.3,9652,1,452,JEFF,32
JEFF,3.3,9652,1,455,JEFF,32
JEFF,3.3,9652,1,456,JEFF,32
JEFF,3.3,9652,2,151,JEFF,32
JEFF,3.3,9652,3,1,JEFF,32
JEFF,3.3,9652,3,2,JEFF,32
JEFF,3.3,9652,3,4,JEFF,32
JEFF,3.3,9652,3,16,JEFF,32
JEFF,3.3,9652,3,17,JEFF,32
JEFF,3.3,9652,3,18,JEFF,32
JEFF,3.3,9652,3,37,JEFF,32
JEFF,3.3,9652,3,51,JEFF,32
JEFF,3.3,9652,3,52,JEFF,32
JEFF,3.3,9652,3,53,JEFF,32
JEFF,3.3,9652,3,54,JEFF,32
JEFF,3.3,9652,3,55,JEFF,32
JEFF,3.3,9652,3,56,JEFF,32
JEFF,3.3,9652,3,57,JEFF,32
JEFF,3.3,9652,3,58,JEFF,32
JEFF,3.3,9652,3,59,JEFF,32
JEFF,3.3,9652,3,91,JEFF,32
JEFF,3.3,9652,3,102,JEFF,32
JEFF,3.3,9652,4,2,JEFF,32
JEFF,3.3,9652,4,18,JEFF,32
JEFF,3.3,9652,4,51,JEFF,32
JEFF,3.3,9652,4,52,JEFF,32
JEFF,3.3,9652,4,53,JEFF,32
JEFF,3.3,9652,4,54,JEFF,32
JEFF,3.3,9652,4,55,JEFF,32
JEFF,3.3,9652,4,56,JEFF,32
JEFF,3.3,9652,4,57,JEFF,32
JEFF,3.3,9652,4,58,JEFF,32
JEFF,3.3,9652,4,59,JEFF,32
JEFF,3.3,9652,5,18,JEFF,32
JEFF,3.3,9652,6,16,JEFF,32
JEFF,3.3,9652,6,17,JEFF,32
JEFF,3.3,9652,6,37,JEFF,32
JEFF,3.3,9652,6,91,JEFF,32
JEFF,3.3,9652,6,102,JEFF,32
JEFF,3.3,9652,12,18,JEFF,32
JEFF,3.3,9652,12,51,JEFF,32
JEFF,3.3,9652,12,52,JEFF,32
JEFF,3.3,9652,12,53,JEFF,32
JEFF,3.3,9652,12,54,JEFF,32
JEFF,3.3,9652,12,55,JEFF,32
JEFF,3.3,9652,12,56,JEFF,32
JEFF,3.3,9652,12,57,JEFF,32
JEFF,3.3,9652,12,58,JEFF,32
JEFF,3.3,9652,12,59,JEFF,32
JEFF,3.3,9652,14,18,JEFF,32
JEFF,3.3,9652,14,51,JEFF,32
JEFF,3.3,9652,14,52,JEFF,32
JEFF,3.3,9652,14,53,JEFF,32
JEFF,3.3,9652,14,54,JEFF,32
JEFF,3.3,9652,14,55,JEFF,32
JEFF,3.3,9652,14,56,JEFF,32
JEFF,3.3,9652,14,57,JEFF,32
JEFF,3.3,9652,14,58,JEFF,32
JEFF,3.3,9652,14,59,JEFF,32
JEFF,3.3,9652,15,18,JEFF,32
JEFF,3.3,9652,31,452,JEFF,32
JEFF,3.3,9652,31,455,JEFF,32
JEFF,3.3,9652,31,456,JEFF,32
JEFF,3.3,9652,33,1,JEFF,32
JEFF,3.3,9652,33,2,JEFF,32
JEFF,3.3,9652,33,4,JEFF,32
JEFF,3.3,9652,33,16,JEFF,32
JEFF,3.3,9652,33,17,JEFF,32
JEFF,3.3,9652,33,18,JEFF,32
JEFF,3.3,9652,33,102,JEFF,32
